,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
676,676,61386022,Střední škola,C00,Arabská 682/14,Vokovice,160 00 Praha 6,,Praha 6,Hlavní město Praha,7941K41,Gymnázium,10,40,670.0,Praha,CZ0100,40924
677,677,61388246,Střední škola,C00,Parléřova 118/2,Hradčany,169 00 Praha 6,,Praha 6,Hlavní město Praha,7941K41,Gymnázium,10,40,390.0,Praha,CZ0100,40924
678,678,61384534,Střední škola,C00,Krupkovo náměstí 26/4,Bubeneč,160 00 Praha 6,,Praha 6,Hlavní město Praha,6341M02,Obchodní akademie,10,40,490.0,Praha,CZ0100,40924
679,679,49625446,Střední škola,C00,Nad Alejí 1952/5,Břevnov,162 00 Praha 6,,Praha 6,Hlavní město Praha,7941K41,Gymnázium,10,40,130.0,Praha,CZ0100,40924
680,680,639494,Střední škola,C00,K letišti 278/4a,Ruzyně,161 00 Praha 6,,Praha 6,Hlavní město Praha,2345L02,Letecký mechanik,10,40,120.0,Praha,CZ0100,40924
681,681,60447109,Střední škola,C00,Vinořská 163/17,Satalice,190 15 Praha 9,,Praha 9,Hlavní město Praha,6341M02,Obchodní akademie,10,40,208.0,Praha,CZ0100,40924
682,682,61388068,Střední škola,C00,Evropská 330/33,Dejvice,160 00 Praha 6,,Praha 6,Hlavní město Praha,7531M01,Předškolní a mimoškolní pedagogika,10,40,240.0,Praha,CZ0100,40924
683,683,61385891,Střední škola,C00,Jablonského 333/3,Holešovice,170 00 Praha 7,,Praha 7,Hlavní město Praha,3143M01,Oděvnictví,10,40,410.0,Praha,CZ0100,40924
684,684,336475,Střední škola,C00,U libeňského zámku 1/2,Libeň,180 00 Praha 8,,Praha 8,Hlavní město Praha,7941K41,Gymnázium,10,40,570.0,Praha,CZ0100,40924
685,685,638501,Střední škola,C00,U Vinohradského hřbitova 2471/3,Vinohrady,130 00 Praha 3,,Praha 3,Hlavní město Praha,6341M02,Obchodní akademie,10,40,440.0,Praha,CZ0100,40924
686,686,108000877,Střední škola,C00,Svídnická 506/1,Troja,181 00 Praha 8,,Praha 8,Hlavní město Praha,6542M01,Hotelnictví,10,40,215.0,Praha,CZ0100,40924
687,687,638218,Střední škola,C00,Pernerova 273/25,Karlín,186 00 Praha 8,,Praha 8,Hlavní město Praha,7941K41,Gymnázium,10,40,288.0,Praha,CZ0100,40924
688,688,110036204,Střední škola,C00,Kollárova 271/5,Karlín,186 00 Praha 8,,Praha 8,Hlavní město Praha,6341M02,Obchodní akademie,10,40,510.0,Praha,CZ0100,40924
689,689,16499671,Střední škola,C00,Svídnická 599/1a,Troja,181 00 Praha 8,,Praha 8,Hlavní město Praha,6341M02,Obchodní akademie,10,40,170.0,Praha,CZ0100,40924
690,690,45796955,Střední škola,C00,Nad Rokoskou 111/7,Libeň,182 00 Praha 8,,Praha 8,Hlavní město Praha,6341M02,Obchodní akademie,10,40,240.0,Praha,CZ0100,40924
691,691,108001342,Střední škola,C00,Českolipská 373/27,Střížkov,190 00 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,170.0,Praha,CZ0100,40924
692,692,638404,Střední škola,C00,Pod Táborem 300/7,Hrdlořezy,190 00 Praha 9,,Praha 9,Hlavní město Praha,3646M01,Geodézie a katastr nemovitostí,10,40,300.0,Praha,CZ0100,40924
693,693,108001270,Střední škola,C00,náměstí 25. března 100/2,Čakovice,196 00 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,300.0,Praha,CZ0100,40924
694,694,11233354,Střední škola,C00,Žalanského 68/54,Řepy,163 00 Praha 6,,Praha 6,Hlavní město Praha,8241M01,Užitá malba,10,40,40.0,Praha,CZ0100,40924
695,695,14891409,Střední škola,C00,Novovysočanská 280/48,Vysočany,190 00 Praha 9,,Praha 9,Hlavní město Praha,1820M01,Informační technologie,10,40,240.0,Praha,CZ0100,40924
696,696,108001491,Střední škola,C00,Litvínovská 600/1,Prosek,190 00 Praha 9,,Praha 9,Hlavní město Praha,1820M01,Informační technologie,10,40,480.0,Praha,CZ0100,40924
697,697,638170,Střední škola,C00,Litoměřická 726/17,Prosek,190 00 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,170.0,Praha,CZ0100,40924
698,698,108001547,Střední škola,C00,Dygrýnova 1006/21,Černý Most,198 00 Praha 9,,Praha 9,Hlavní město Praha,6542M02,Cestovní ruch,10,40,140.0,Praha,CZ0100,40924
699,699,110007786,Střední škola,C00,Chabařovická 1125/4,Kobylisy,182 00 Praha 8,,Praha 8,Hlavní město Praha,1820M01,Informační technologie,10,40,120.0,Praha,CZ0100,40924
700,700,638188,Střední škola,C00,Špitálská 700/2,Vysočany,190 00 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,180.0,Praha,CZ0100,40924
701,701,222411,Střední škola,C00,Podkovářská 797/4,Vysočany,190 00 Praha 9,,Praha 9,Hlavní město Praha,8248L01,Starožitník,10,40,90.0,Praha,CZ0100,40924
702,702,44264445,Střední škola,C00,Trojská 211/110,Troja,171 00 Praha 7,,Praha 7,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,480.0,Praha,CZ0100,40924
703,703,45270082,Střední škola,C00,Žerotínova 1100/36,Žižkov,130 00 Praha 3,,Praha 3,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,185.0,Praha,CZ0100,40924
704,704,108001571,Střední škola,C00,Ke Stadionu 623/9,Čakovice,196 00 Praha 9,,Praha 9,Hlavní město Praha,4143L01,Chovatel cizokrajných zvířat,10,40,120.0,Praha,CZ0100,40924
705,705,110011350,Střední škola,C00,Kardašovská 691,Hloubětín,198 00 Praha 9,,Praha 9,Hlavní město Praha,6542M02,Cestovní ruch,10,40,135.0,Praha,CZ0100,40924
706,706,60162961,Střední škola,C00,Kozinova 1000/1,Hostivař,102 00 Praha 10,,Praha 10,Hlavní město Praha,7941K41,Gymnázium,10,40,132.0,Praha,CZ0100,40924
707,707,638421,Střední škola,C00,V úžlabině 320/23,Malešice,100 00 Praha 10,,Praha 10,Hlavní město Praha,1820M01,Informační technologie,10,40,540.0,Praha,CZ0100,40924
708,708,47608960,Střední škola,C00,Svatoslavova 333/4,Nusle,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,150.0,Praha,CZ0100,40924
709,709,638412,Střední škola,C00,Na Třebešíně 2299/69,Strašnice,100 00 Praha 10,,Praha 10,Hlavní město Praha,1820M01,Informační technologie,10,40,256.0,Praha,CZ0100,40924
710,710,638510,Střední škola,C00,Heroldovy sady 362/1,Vršovice,101 00 Praha 10,,Praha 10,Hlavní město Praha,6341M02,Obchodní akademie,10,40,240.0,Praha,CZ0100,40924
711,711,638200,Střední škola,C00,Voděradská 900/2,Strašnice,100 00 Praha 10,,Praha 10,Hlavní město Praha,7941K41,Gymnázium,10,40,140.0,Praha,CZ0100,40924
712,712,639133,Střední škola,C00,Jesenická 3067/1,Záběhlice,106 00 Praha 10,,Praha 10,Hlavní město Praha,2345L01,Mechanik seřizovač,10,40,120.0,Praha,CZ0100,40924
713,713,63109026,Střední škola,C00,Omská 1300/4,Vršovice,100 00 Praha 10,,Praha 10,Hlavní město Praha,7941K41,Gymnázium,10,40,270.0,Praha,CZ0100,40924
714,714,16996593,Střední škola,C00,Hornoměcholupská 873,Hostivař,102 00 Praha 10,,Praha 10,Hlavní město Praha,7531M01,Předškolní a mimoškolní pedagogika,10,40,135.0,Praha,CZ0100,40924
715,715,110010116,Střední škola,C00,Ječná 527/33,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,5341M01,Zdravotnický asistent,10,40,230.0,Praha,CZ0100,40924
716,716,110031067,Střední škola,C00,5. května 200/51,Nusle,140 00 Praha 4,,Praha 4,Hlavní město Praha,5341M01,Zdravotnický asistent,10,40,550.0,Praha,CZ0100,40924
717,717,638323,Střední škola,C00,Na Příkopě 856/16,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,1820M01,Informační technologie,10,40,480.0,Praha,CZ0100,40924
718,718,110030982,Střední škola,C00,Alšovo nábřeží 82/6,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,2844M01,Aplikovaná chemie,10,40,272.0,Praha,CZ0100,40924
719,719,638226,Střední škola,C00,Ječná 530/27,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,7241M01,Informační služby,10,40,50.0,Praha,CZ0100,40924
720,720,150065591,Střední škola,C00,Výmolova 169/2,Radlice,150 00 Praha 5,,Praha 5,Hlavní město Praha,5344M03,Asistent zubního technika,10,40,34.0,Praha,CZ0100,40924
721,721,130001902,Střední škola,C00,Jablonského 333/3,Holešovice,170 00 Praha 7,,Praha 7,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,580.0,Praha,CZ0100,40924
722,722,130001376,Střední škola,C00,U Měšťanských škol 525/1,Kobylisy,182 00 Praha 8,,Praha 8,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,256.0,Praha,CZ0100,40924
723,723,14891221,Střední škola,C00,Novoborská 610/2,Prosek,190 00 Praha 9,,Praha 9,Hlavní město Praha,1820M01,Informační technologie,10,40,272.0,Praha,CZ0100,40924
724,724,110026012,Střední škola,C00,Lipí 1911/22,Horní Počernice,193 00 Praha 9,,Praha 9,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,256.0,Praha,CZ0100,40924
725,725,110025725,Střední škola,C00,Učňovská 100/1,Hrdlořezy,190 00 Praha 9,,Praha 9,Hlavní město Praha,3741M01,Provoz a ekonomika dopravy,10,40,140.0,Praha,CZ0100,40924
726,726,497070,Střední škola,C00,Weilova 1270/4,Hostivař,102 00 Praha 10,,Praha 10,Hlavní město Praha,1820M01,Informační technologie,10,40,360.0,Praha,CZ0100,40924
727,727,110011066,Střední škola,C00,Radlická 591/115,Jinonice,158 00 Praha 5,,Praha 5,Hlavní město Praha,6341M02,Obchodní akademie,10,40,84.0,Praha,CZ0100,40924
728,728,61385476,Střední škola,C00,Nad Štolou 1510/1,Holešovice,170 00 Praha 7,,Praha 7,Hlavní město Praha,7941K41,Gymnázium,10,40,250.0,Praha,CZ0100,40924
729,729,638196,Střední škola,C00,Přípotoční 1337/1a,Vršovice,101 00 Praha 10,,Praha 10,Hlavní město Praha,7941K41,Gymnázium,10,40,570.0,Praha,CZ0100,40924
730,730,110380193,Střední škola,C00,Belgická 67/25,Vinohrady,120 00 Praha 2,,Praha 2,Hlavní město Praha,7941K41,Gymnázium,10,40,100.0,Praha,CZ0100,40924
731,731,150078137,Střední škola,C00,Křejpského 1501/12,Chodov,149 00 Praha 4,,Praha 4,Hlavní město Praha,7842M06,Kombinované lyceum,10,40,132.0,Praha,CZ0100,40924
732,732,151016003,Střední škola,C00,Novomeského 2139/1,Chodov,149 00 Praha 4,,Praha 4,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,160.0,Praha,CZ0100,40924
733,733,151028931,Střední škola,C00,Masná 700/13,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,300.0,Praha,CZ0100,40924
734,734,151038546,Střední škola,C00,Rytířská 406/10,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,400.0,Praha,CZ0100,40924
735,735,181088231,Střední škola,C00,Baarova 360/24,Michle,140 00 Praha 4,,Praha 4,Hlavní město Praha,7842M06,Kombinované lyceum,10,40,80.0,Praha,CZ0100,40924
736,736,151040753,Střední škola,C00,Libušská 320/111,Písnice,142 00 Praha 4,,Praha 4,Hlavní město Praha,8241M05,Grafický design,10,40,120.0,Praha,CZ0100,40924
737,737,200001027,Střední škola,C00,Pod Táborem 102/5,Hrdlořezy,190 24 Praha 9,,Praha 9,Hlavní město Praha,6842M01,Bezpečnostně právní činnost,10,40,,Praha,CZ0100,40924
738,738,181002931,Střední škola,C00,Kuncova 1580/1,Stodůlky,155 00 Praha 5,,Praha 5,Hlavní město Praha,7941K41,Gymnázium,10,40,360.0,Praha,CZ0100,40924
739,739,181006383,Střední škola,C00,Na planině 1393/13,Krč,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,272.0,Praha,CZ0100,40924
740,740,40652441,Střední škola,C00,Bělohorská 182/171,Břevnov,169 00 Praha 6,,Praha 6,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,312.0,Praha,CZ0100,40924
741,741,181084694,Střední škola,C00,Hornokrčská 709/3,Krč,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,100.0,Praha,CZ0100,40924
742,742,181059568,Střední škola,C00,Hloubětínská 78/26,Hloubětín,198 00 Praha 9,,Praha 9,Hlavní město Praha,4104M01,Rostlinolékařství,10,40,40.0,Praha,CZ0100,40924
743,743,181119331,Střední škola,C00,Rajmonova 1199/4,Kobylisy,182 00 Praha 8,,Praha 8,Hlavní město Praha,7941K41,Gymnázium,10,40,30.0,Praha,CZ0100,40924
744,744,49704397,Střední škola,C00,Kodaňská 54/10,Vršovice,101 00 Praha 10,,Praha 10,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,160.0,Praha,CZ0100,40924
745,745,181096803,Střední škola,C00,Prokopova 100/16,Žižkov,130 00 Praha 3,,Praha 3,Hlavní město Praha,7842M03,Pedagogické lyceum,10,40,150.0,Praha,CZ0100,40924
746,746,181105527,Střední škola,C00,K cihelně 129,Satalice,190 15 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,160.0,Praha,CZ0100,40924
747,747,181106451,Střední škola,C00,Rostovská 1481/2a,Vršovice,101 00 Praha 10,,Praha 10,Hlavní město Praha,7842M06,Kombinované lyceum,10,40,120.0,Praha,CZ0100,40924
748,748,181110393,Střední škola,C00,Učňovská 100/1,Hrdlořezy,190 00 Praha 9,,Praha 9,Hlavní město Praha,7941K41,Gymnázium,10,40,30.0,Praha,CZ0100,40924
749,749,181118831,Střední škola,C00,Opatovická 160/18,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,120.0,Praha,CZ0100,40924
750,750,110011325,Střední škola,C00,José Martího 269/31,Veleslavín,162 00 Praha 6,,Praha 6,Hlavní město Praha,6643M01,Knihkupecké a nakladatelské činnosti,10,40,138.0,Praha,CZ0100,40924
751,751,110380126,Střední škola,C00,Střížkovská 32/27,Střížkov,180 00 Praha 8,,Praha 8,Hlavní město Praha,7941K41,Gymnázium,10,40,97.0,Praha,CZ0100,40924
752,752,181128047,Střední škola,C00,Mikulandská 134/5,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,40.0,Praha,CZ0100,40924
753,753,181128331,Střední škola,C00,Masná 1000/18,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,180.0,Praha,CZ0100,40924
754,754,61664707,Střední škola,C00,Husova 470,256 01 Benešov,256 01 Benešov,256 01,Benešov,Středočeský kraj,7941K41,Gymnázium,10,40,300.0,Benešov,CZ0201,40169
755,755,61664651,Střední škola,C00,Mendelova 131,256 01 Benešov,256 01 Benešov,256 01,Benešov,Středočeský kraj,4141M01,Agropodnikání,10,40,250.0,Benešov,CZ0201,40169
756,756,61664553,Střední škola,C00,Komenského 41,258 01 Vlašim,258 01 Vlašim,258 01,Vlašim,Středočeský kraj,2341M01,Strojírenství,10,40,240.0,Benešov,CZ0201,40169
757,757,61664537,Střední škola,C00,V Sadě 1565,258 01 Vlašim,258 01 Vlašim,258 01,Vlašim,Středočeský kraj,6341M02,Obchodní akademie,10,40,363.0,Benešov,CZ0201,40169
758,758,61664715,Střední škola,C00,Černoleská 1997,256 01 Benešov,256 01 Benešov,256 01,Benešov,Středočeský kraj,5341M01,Zdravotnický asistent,10,40,160.0,Benešov,CZ0201,40169
760,760,61664545,Střední škola,C00,Tylova 271,258 01 Vlašim,258 01 Vlašim,258 01,Vlašim,Středočeský kraj,7941K41,Gymnázium,10,40,272.0,Benešov,CZ0201,40169
762,762,110450311,Střední škola,C00,Školní 303,257 56 Neveklov,257 56 Neveklov,257 56,Neveklov,Středočeský kraj,6341M01,Ekonomika a podnikání,10,40,80.0,Benešov,CZ0201,40169
763,763,61662356,Střední škola,C00,Humny 338,273 08 Pchery,273 08 Pchery,273 08,Pchery,Středočeský kraj,6542M02,Cestovní ruch,10,40,100.0,Kladno,CZ0203,40185
764,764,47558407,Střední škola,C00,Talichova 824,Beroun-Město,266 01 Beroun,266 01,Beroun,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,272.0,Beroun,CZ0202,40177
765,765,47558458,Střední škola,C00,Jiráskova 617/6,268 01 Hořovice,268 01 Hořovice,268 01,Hořovice,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,136.0,Beroun,CZ0202,40177
766,766,47558415,Střední škola,C00,U Stadionu 486/2,Beroun-Město,266 01 Beroun,266 01,Beroun,Středočeský kraj,6341M004,Obchodní akademie,10,40,380.0,Beroun,CZ0202,40177
767,767,47558504,Střední škola,C00,Palackého náměstí 100/17,268 01 Hořovice,268 01 Hořovice,268 01,Hořovice,Středočeský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Beroun,CZ0202,40177
769,769,69027,Střední škola,C00,Jana Palacha 1840,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Kladno,CZ0203,40185
770,770,68781,Střední škola,C00,Smetanovo náměstí 1310,274 01 Slaný,274 01 Slaný,274 01,Slaný,Středočeský kraj,7941K41,Gymnázium,10,40,240.0,Kladno,CZ0203,40185
771,771,69124,Střední škola,C00,Smetanovo náměstí 1200/1,274 01 Slaný,274 01 Slaný,274 01,Slaný,Středočeský kraj,6341M004,Obchodní akademie,10,40,400.0,Kladno,CZ0203,40185
772,772,43784054,Střední škola,C00,Holandská 2531,Kročehlavy,272 01 Kladno,272 01,Kladno,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Kladno,CZ0203,40185
773,773,69019,Střední škola,C00,Cyrila Boudy 2954,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,3647M01,Stavebnictví,10,40,360.0,Kladno,CZ0203,40185
774,774,68772,Střední škola,C00,nám. Edvarda Beneše 1573,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,382.0,Kladno,CZ0203,40185
776,776,150027265,Střední škola,C00,nám. Edvarda Beneše 2353,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,3742M01,Logistické a finanční služby,10,40,120.0,Kladno,CZ0203,40185
778,778,68799,Střední škola,C00,Žižkova 162,Kolín III,280 02 Kolín,280 02,Kolín,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,360.0,Kolín,CZ0204,40193
779,779,69132,Střední škola,C00,Kutnohorská 41/12,Kolín I,280 02 Kolín,280 02,Kolín,Středočeský kraj,6341M004,Obchodní akademie,10,40,410.0,Kolín,CZ0204,40193
780,780,68802,Střední škola,C00,Vítězná 616,282 01 Český Brod,282 01 Český Brod,282 01,Český Brod,Středočeský kraj,7941K41,Gymnázium,10,40,136.0,Kolín,CZ0204,40193
781,781,44683405,Střední škola,C00,U Křižovatky 262,Kolín IV,280 02 Kolín,280 02,Kolín,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Kolín,CZ0204,40193
783,783,69043,Střední škola,C00,Heverova 191,Kolín IV,280 02 Kolín,280 02,Kolín,Středočeský kraj,2341M01,Strojírenství,10,40,360.0,Kolín,CZ0204,40193
784,784,110036816,Střední škola,C00,Jaselská 826,Kolín IV,280 02 Kolín,280 02,Kolín,Středočeský kraj,1820M01,Informační technologie,10,40,270.0,Kolín,CZ0204,40193
786,786,61924032,Střední škola,C00,Jaselská 932,Žižkov,284 01 Kutná Hora,284 01,Kutná Hora,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,390.0,Kutná Hora,CZ0205,40207
787,787,61924041,Střední škola,C00,Masarykova 248/24,Čáslav-Nové Město,286 01 Čáslav,286 01,Čáslav,Středočeský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,272.0,Kutná Hora,CZ0205,40207
788,788,61924008,Střední škola,C00,Přemysla Otakara II. 938/18,Čáslav-Nové Město,286 01 Čáslav,286 01,Čáslav,Středočeský kraj,2341M01,Strojírenství,10,40,240.0,Kutná Hora,CZ0205,40207
790,790,49797999,Střední škola,C00,Sadová 1234/1,Čáslav-Nové Město,286 01 Čáslav,286 01,Čáslav,Středočeský kraj,4141M01,Agropodnikání,10,40,360.0,Kutná Hora,CZ0205,40207
791,791,61924059,Střední škola,C00,Masarykova 197/1,Hlouška,284 01 Kutná Hora,284 01,Kutná Hora,Středočeský kraj,1820M01,Informační technologie,10,40,240.0,Kutná Hora,CZ0205,40207
794,794,68837,Střední škola,C00,Pod Vrchem 3421,276 01 Mělník,276 01 Mělník,276 01,Mělník,Středočeský kraj,7941K41,Gymnázium,10,40,280.0,Mělník,CZ0206,40215
795,795,68845,Střední škola,C00,Dvořákovo nám. 800/9,278 01 Kralupy nad Vltavou,278 01 Kralupy nad Vltavou,278 01,Kralupy nad Vltavou,Středočeský kraj,6341M02,Obchodní akademie,10,40,120.0,Mělník,CZ0206,40215
796,796,69078,Střední škola,C00,Českobratrská 386/54,276 01 Mělník,276 01 Mělník,276 01,Mělník,Středočeský kraj,3641M001,Pozemní stavitelství,10,40,250.0,Mělník,CZ0206,40215
797,797,69221,Střední škola,C00,sady Na Polabí 411/72,276 01 Mělník,276 01 Mělník,276 01,Mělník,Středočeský kraj,4142M01,Vinohradnictví,10,40,136.0,Mělník,CZ0206,40215
800,800,68861,Střední škola,C00,Studentská 895,295 01 Mnichovo Hradiště,295 01 Mnichovo Hradiště,295 01,Mnichovo Hradiště,Středočeský kraj,7941K41,Gymnázium,10,40,136.0,Mladá Boleslav,CZ0207,40223
801,801,69086,Střední škola,C00,Havlíčkova 456/1,Mladá Boleslav II,293 01 Mladá Boleslav,293 01,Mladá Boleslav,Středočeský kraj,1820M01,Informační technologie,10,40,272.0,Mladá Boleslav,CZ0207,40223
802,802,108022650,Střední škola,C00,Viničná 463/17,Mladá Boleslav III,293 01 Mladá Boleslav,293 01,Mladá Boleslav,Středočeský kraj,6542M01,Hotelnictví,10,40,60.0,Mladá Boleslav,CZ0207,40223
806,806,68853,Střední škola,C00,Palackého 211/3,Mladá Boleslav II,293 01 Mladá Boleslav,293 01,Mladá Boleslav,Středočeský kraj,7941K41,Gymnázium,10,40,600.0,Mladá Boleslav,CZ0207,40223
808,808,69141,Střední škola,C00,třída T. G. Masaryka 14,Mladá Boleslav III,293 01 Mladá Boleslav,293 01,Mladá Boleslav,Středočeský kraj,6341M02,Obchodní akademie,10,40,400.0,Mladá Boleslav,CZ0207,40223
811,811,68888,Střední škola,C00,Studentská 166/9,Poděbrady II,290 01 Poděbrady,290 01,Poděbrady,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,285.0,Nymburk,CZ0208,40231
812,812,69175,Střední škola,C00,Komenského 156/7,Poděbrady III,290 01 Poděbrady,290 01,Poděbrady,Středočeský kraj,6542M01,Hotelnictví,10,40,480.0,Nymburk,CZ0208,40231
813,813,108052052,Střední škola,C00,Jiřího náměstí 1/8,Poděbrady I,290 01 Poděbrady,290 01,Poděbrady,Středočeský kraj,7941K41,Gymnázium,10,40,122.0,Nymburk,CZ0208,40231
816,816,68870,Střední škola,C00,Komenského 779/10,288 02 Nymburk,288 02 Nymburk,288 02,Nymburk,Středočeský kraj,7941K41,Gymnázium,10,40,136.0,Nymburk,CZ0208,40231
818,818,150068654,Střední škola,C00,Stržiště 475,289 22 Lysá nad Labem,289 22 Lysá nad Labem,289 22,Lysá nad Labem,Středočeský kraj,6341M01,Ekonomika a podnikání,10,40,136.0,Nymburk,CZ0208,40231
819,819,108052028,Střední škola,C00,Komenského 1534/16,289 22 Lysá nad Labem,289 22 Lysá nad Labem,289 22,Lysá nad Labem,Středočeský kraj,6341M02,Obchodní akademie,10,40,240.0,Nymburk,CZ0208,40231
821,821,108052940,Střední škola,C00,J. A. Komenského 414/7,250 88 Čelákovice,250 88 Čelákovice,250 88,Čelákovice,Středočeský kraj,7941K41,Gymnázium,10,40,136.0,Praha-východ,CZ0209,40240
822,822,108003841,Střední škola,C00,U Letiště 370,Dolínek,250 70 Odolena Voda,250 70,Odolena Voda,Středočeský kraj,1820M01,Informační technologie,10,40,272.0,Praha-východ,CZ0209,40240
823,823,108003981,Střední škola,C00,Zápská 302/8,Brandýs nad Labem,250 01 Brandýs nad Labem-Stará Boleslav,250 01,Brandýs nad Labem-Stará Boleslav,Středočeský kraj,1601M01,Ekologie a životní prostředí,10,40,125.0,Praha-východ,CZ0209,40240
824,824,108052958,Střední škola,C00,Komenského náměstí 1280/1,251 01 Říčany,251 01 Říčany,251 01,Říčany,Středočeský kraj,7941K41,Gymnázium,10,40,165.0,Praha-východ,CZ0209,40240
825,825,108003868,Střední škola,C00,Královická 668/23,Brandýs nad Labem,250 01 Brandýs nad Labem-Stará Boleslav,250 01,Brandýs nad Labem-Stará Boleslav,Středočeský kraj,7941K41,Gymnázium,10,40,240.0,Praha-východ,CZ0209,40240
826,826,110450469,Střední škola,C00,U Učiliště 1379/36,250 88 Čelákovice,250 88 Čelákovice,250 88,Čelákovice,Středočeský kraj,2345L01,Mechanik seřizovač,10,40,280.0,Praha-východ,CZ0209,40240
827,827,107820480,Střední škola,C00,Šenflukova 220,254 01 Jílové u Prahy,254 01 Jílové u Prahy,254 01,Jílové u Prahy,Středočeský kraj,1601M01,Ekologie a životní prostředí,10,40,60.0,Praha-západ,CZ020A,40258
828,828,68934,Střední škola,C00,Školní 1530,263 01 Dobříš,263 01 Dobříš,263 01,Dobříš,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,120.0,Příbram,CZ020B,40266
829,829,69108,Střední škola,C00,Hrabákova 271,Příbram II,261 01 Příbram,261 01,Příbram,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Příbram,CZ020B,40266
830,830,69159,Střední škola,C00,Na Příkopech 104,Příbram I,261 01 Příbram,261 01,Příbram,Středočeský kraj,6341M004,Obchodní akademie,10,40,410.0,Příbram,CZ020B,40266
831,831,68926,Střední škola,C00,Legionářů 402,Příbram VII,261 01 Příbram,261 01,Příbram,Středočeský kraj,7941K41,Gymnázium,10,40,528.0,Příbram,CZ020B,40266
832,832,68942,Střední škola,C00,Nádražní 90,264 80 Sedlčany,264 80 Sedlčany,264 80,Sedlčany,Středočeský kraj,6341M02,Obchodní akademie,10,40,130.0,Příbram,CZ020B,40266
833,833,69264,Střední škola,C00,Rožmitálská 340,262 72 Březnice,262 72 Březnice,262 72,Březnice,Středočeský kraj,1820M01,Informační technologie,10,40,160.0,Příbram,CZ020B,40266
837,837,69272,Střední škola,C00,Pražská 1222,Rakovník II,269 01 Rakovník,269 01,Rakovník,Středočeský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Rakovník,CZ020C,40274
839,839,68951,Střední škola,C00,Žižkovo nám. 186,Rakovník I,269 01 Rakovník,269 01,Rakovník,Středočeský kraj,7941K41,Gymnázium,10,40,242.0,Rakovník,CZ020C,40274
840,840,68969,Střední škola,C00,Komenského náměstí 209,271 01 Nové Strašecí,271 01 Nové Strašecí,271 01,Nové Strašecí,Středočeský kraj,7941K401,Gymnázium - všeobecné,10,40,245.0,Rakovník,CZ020C,40274
