Column1;id;nazev;typ;adresa1;adresa2;adresa3;PSC;obec;kraj;obor_kod;obor_nazev;obor_forma;obor_delka;obor_kapacita;okres;kod_okresu_a;kod_okresu_b
650;638200;Střední škola;C00;Voděradská 900/2;Strašnice;100 00 Praha 10;;Praha 10;Hlavní město Praha;7941K41;Gymnázium;10;40;140.0;Praha;CZ0100;40924
651;639133;Střední škola;C00;Jesenická 3067/1;Záběhlice;106 00 Praha 10;;Praha 10;Hlavní město Praha;2345L01;Mechanik seřizovač;10;40;120.0;Praha;CZ0100;40924
652;63109026;Střední škola;C00;Omská 1300/4;Vršovice;100 00 Praha 10;;Praha 10;Hlavní město Praha;7941K41;Gymnázium;10;40;270.0;Praha;CZ0100;40924
653;16996593;Střední škola;C00;Hornoměcholupská 873;Hostivař;102 00 Praha 10;;Praha 10;Hlavní město Praha;7531M01;Předškolní a mimoškolní pedagogika;10;40;135.0;Praha;CZ0100;40924
654;110010116;Střední škola;C00;Ječná 527/33;Nové Město;120 00 Praha 2;;Praha 2;Hlavní město Praha;5341M01;Zdravotnický asistent;10;40;230.0;Praha;CZ0100;40924
655;110031067;Střední škola;C00;5. května 200/51;Nusle;140 00 Praha 4;;Praha 4;Hlavní město Praha;5341M01;Zdravotnický asistent;10;40;550.0;Praha;CZ0100;40924
656;638323;Střední škola;C00;Na Příkopě 856/16;Nové Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;1820M01;Informační technologie;10;40;480.0;Praha;CZ0100;40924
657;110030982;Střední škola;C00;Alšovo nábřeží 82/6;Staré Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;2844M01;Aplikovaná chemie;10;40;272.0;Praha;CZ0100;40924
658;638226;Střední škola;C00;Ječná 530/27;Nové Město;120 00 Praha 2;;Praha 2;Hlavní město Praha;7241M01;Informační služby;10;40;50.0;Praha;CZ0100;40924
659;150065591;Střední škola;C00;Výmolova 169/2;Radlice;150 00 Praha 5;;Praha 5;Hlavní město Praha;5344M03;Asistent zubního technika;10;40;34.0;Praha;CZ0100;40924
660;130001902;Střední škola;C00;Jablonského 333/3;Holešovice;170 00 Praha 7;;Praha 7;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;580.0;Praha;CZ0100;40924
661;130001376;Střední škola;C00;U Měšťanských škol 525/1;Kobylisy;182 00 Praha 8;;Praha 8;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;256.0;Praha;CZ0100;40924
662;14891221;Střední škola;C00;Novoborská 610/2;Prosek;190 00 Praha 9;;Praha 9;Hlavní město Praha;1820M01;Informační technologie;10;40;272.0;Praha;CZ0100;40924
663;110026012;Střední škola;C00;Lipí 1911/22;Horní Počernice;193 00 Praha 9;;Praha 9;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;256.0;Praha;CZ0100;40924
664;110025725;Střední škola;C00;Učňovská 100/1;Hrdlořezy;190 00 Praha 9;;Praha 9;Hlavní město Praha;3741M01;Provoz a ekonomika dopravy;10;40;140.0;Praha;CZ0100;40924
665;497070;Střední škola;C00;Weilova 1270/4;Hostivař;102 00 Praha 10;;Praha 10;Hlavní město Praha;1820M01;Informační technologie;10;40;360.0;Praha;CZ0100;40924
666;110011066;Střední škola;C00;Radlická 591/115;Jinonice;158 00 Praha 5;;Praha 5;Hlavní město Praha;6341M02;Obchodní akademie;10;40;84.0;Praha;CZ0100;40924
667;61385476;Střední škola;C00;Nad Štolou 1510/1;Holešovice;170 00 Praha 7;;Praha 7;Hlavní město Praha;7941K41;Gymnázium;10;40;250.0;Praha;CZ0100;40924
668;638196;Střední škola;C00;Přípotoční 1337/1a;Vršovice;101 00 Praha 10;;Praha 10;Hlavní město Praha;7941K41;Gymnázium;10;40;570.0;Praha;CZ0100;40924
669;110380193;Střední škola;C00;Belgická 67/25;Vinohrady;120 00 Praha 2;;Praha 2;Hlavní město Praha;7941K41;Gymnázium;10;40;100.0;Praha;CZ0100;40924
670;150078137;Střední škola;C00;Křejpského 1501/12;Chodov;149 00 Praha 4;;Praha 4;Hlavní město Praha;7842M06;Kombinované lyceum;10;40;132.0;Praha;CZ0100;40924
671;151016003;Střední škola;C00;Novomeského 2139/1;Chodov;149 00 Praha 4;;Praha 4;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;160.0;Praha;CZ0100;40924
672;151028931;Střední škola;C00;Masná 700/13;Staré Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;7941K41;Gymnázium;10;40;300.0;Praha;CZ0100;40924
673;151038546;Střední škola;C00;Rytířská 406/10;Staré Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;7941K41;Gymnázium;10;40;400.0;Praha;CZ0100;40924
674;181088231;Střední škola;C00;Baarova 360/24;Michle;140 00 Praha 4;;Praha 4;Hlavní město Praha;7842M06;Kombinované lyceum;10;40;80.0;Praha;CZ0100;40924
675;151040753;Střední škola;C00;Libušská 320/111;Písnice;142 00 Praha 4;;Praha 4;Hlavní město Praha;8241M05;Grafický design;10;40;120.0;Praha;CZ0100;40924
676;200001027;Střední škola;C00;Pod Táborem 102/5;Hrdlořezy;190 24 Praha 9;;Praha 9;Hlavní město Praha;6842M01;Bezpečnostně právní činnost;10;40;;Praha;CZ0100;40924
677;181002931;Střední škola;C00;Kuncova 1580/1;Stodůlky;155 00 Praha 5;;Praha 5;Hlavní město Praha;7941K41;Gymnázium;10;40;360.0;Praha;CZ0100;40924
678;181006383;Střední škola;C00;Na planině 1393/13;Krč;140 00 Praha 4;;Praha 4;Hlavní město Praha;7941K41;Gymnázium;10;40;272.0;Praha;CZ0100;40924
679;40652441;Střední škola;C00;Bělohorská 182/171;Břevnov;169 00 Praha 6;;Praha 6;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;312.0;Praha;CZ0100;40924
680;181084694;Střední škola;C00;Hornokrčská 709/3;Krč;140 00 Praha 4;;Praha 4;Hlavní město Praha;7941K41;Gymnázium;10;40;100.0;Praha;CZ0100;40924
681;181059568;Střední škola;C00;Hloubětínská 78/26;Hloubětín;198 00 Praha 9;;Praha 9;Hlavní město Praha;4104M01;Rostlinolékařství;10;40;40.0;Praha;CZ0100;40924
682;181119331;Střední škola;C00;Rajmonova 1199/4;Kobylisy;182 00 Praha 8;;Praha 8;Hlavní město Praha;7941K41;Gymnázium;10;40;30.0;Praha;CZ0100;40924
683;49704397;Střední škola;C00;Kodaňská 54/10;Vršovice;101 00 Praha 10;;Praha 10;Hlavní město Praha;6341M01;Ekonomika a podnikání;10;40;160.0;Praha;CZ0100;40924
684;181096803;Střední škola;C00;Prokopova 100/16;Žižkov;130 00 Praha 3;;Praha 3;Hlavní město Praha;7842M03;Pedagogické lyceum;10;40;150.0;Praha;CZ0100;40924
685;181105527;Střední škola;C00;K cihelně 129;Satalice;190 15 Praha 9;;Praha 9;Hlavní město Praha;7941K41;Gymnázium;10;40;160.0;Praha;CZ0100;40924
686;181106451;Střední škola;C00;Rostovská 1481/2a;Vršovice;101 00 Praha 10;;Praha 10;Hlavní město Praha;7842M06;Kombinované lyceum;10;40;120.0;Praha;CZ0100;40924
687;181110393;Střední škola;C00;Učňovská 100/1;Hrdlořezy;190 00 Praha 9;;Praha 9;Hlavní město Praha;7941K41;Gymnázium;10;40;30.0;Praha;CZ0100;40924
688;181118831;Střední škola;C00;Opatovická 160/18;Nové Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;7941K41;Gymnázium;10;40;120.0;Praha;CZ0100;40924
689;110011325;Střední škola;C00;José Martího 269/31;Veleslavín;162 00 Praha 6;;Praha 6;Hlavní město Praha;6643M01;Knihkupecké a nakladatelské činnosti;10;40;138.0;Praha;CZ0100;40924
690;110380126;Střední škola;C00;Střížkovská 32/27;Střížkov;180 00 Praha 8;;Praha 8;Hlavní město Praha;7941K41;Gymnázium;10;40;97.0;Praha;CZ0100;40924
691;181128047;Střední škola;C00;Mikulandská 134/5;Nové Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;7941K41;Gymnázium;10;40;40.0;Praha;CZ0100;40924
692;181128331;Střední škola;C00;Masná 1000/18;Staré Město;110 00 Praha 1;;Praha 1;Hlavní město Praha;7941K41;Gymnázium;10;40;180.0;Praha;CZ0100;40924
693;61664707;Střední škola;C00;Husova 470;256 01 Benešov;256 01 Benešov;25601;Benešov;Středočeský kraj;7941K41;Gymnázium;10;40;300.0;Benešov;CZ0201;40169
694;61664651;Střední škola;C00;Mendelova 131;256 01 Benešov;256 01 Benešov;25601;Benešov;Středočeský kraj;4141M01;Agropodnikání;10;40;250.0;Benešov;CZ0201;40169
695;61664553;Střední škola;C00;Komenského 41;258 01 Vlašim;258 01 Vlašim;25801;Vlašim;Středočeský kraj;2341M01;Strojírenství;10;40;240.0;Benešov;CZ0201;40169
696;61664537;Střední škola;C00;V Sadě 1565;258 01 Vlašim;258 01 Vlašim;25801;Vlašim;Středočeský kraj;6341M02;Obchodní akademie;10;40;363.0;Benešov;CZ0201;40169
697;61664715;Střední škola;C00;Černoleská 1997;256 01 Benešov;256 01 Benešov;25601;Benešov;Středočeský kraj;5341M01;Zdravotnický asistent;10;40;160.0;Benešov;CZ0201;40169
699;61664545;Střední škola;C00;Tylova 271;258 01 Vlašim;258 01 Vlašim;25801;Vlašim;Středočeský kraj;7941K41;Gymnázium;10;40;272.0;Benešov;CZ0201;40169
701;110450311;Střední škola;C00;Školní 303;257 56 Neveklov;257 56 Neveklov;25756;Neveklov;Středočeský kraj;6341M01;Ekonomika a podnikání;10;40;80.0;Benešov;CZ0201;40169
702;61662356;Střední škola;C00;Humny 338;273 08 Pchery;273 08 Pchery;27308;Pchery;Středočeský kraj;6542M02;Cestovní ruch;10;40;100.0;Kladno;CZ0203;40185
703;47558407;Střední škola;C00;Talichova 824;Beroun-Město;266 01 Beroun;26601;Beroun;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;272.0;Beroun;CZ0202;40177
704;47558458;Střední škola;C00;Jiráskova 617/6;268 01 Hořovice;268 01 Hořovice;26801;Hořovice;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;136.0;Beroun;CZ0202;40177
705;47558415;Střední škola;C00;U Stadionu 486/2;Beroun-Město;266 01 Beroun;26601;Beroun;Středočeský kraj;6341M004;Obchodní akademie;10;40;380.0;Beroun;CZ0202;40177
706;47558504;Střední škola;C00;Palackého náměstí 100/17;268 01 Hořovice;268 01 Hořovice;26801;Hořovice;Středočeský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Beroun;CZ0202;40177
708;69027;Střední škola;C00;Jana Palacha 1840;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Kladno;CZ0203;40185
709;68781;Střední škola;C00;Smetanovo náměstí 1310;274 01 Slaný;274 01 Slaný;27401;Slaný;Středočeský kraj;7941K41;Gymnázium;10;40;240.0;Kladno;CZ0203;40185
710;69124;Střední škola;C00;Smetanovo náměstí 1200/1;274 01 Slaný;274 01 Slaný;27401;Slaný;Středočeský kraj;6341M004;Obchodní akademie;10;40;400.0;Kladno;CZ0203;40185
711;43784054;Střední škola;C00;Holandská 2531;Kročehlavy;272 01 Kladno;27201;Kladno;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Kladno;CZ0203;40185
712;69019;Střední škola;C00;Cyrila Boudy 2954;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;3647M01;Stavebnictví;10;40;360.0;Kladno;CZ0203;40185
713;68772;Střední škola;C00;nám. Edvarda Beneše 1573;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;382.0;Kladno;CZ0203;40185
715;150027265;Střední škola;C00;nám. Edvarda Beneše 2353;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;3742M01;Logistické a finanční služby;10;40;120.0;Kladno;CZ0203;40185
717;68799;Střední škola;C00;Žižkova 162;Kolín III;280 02 Kolín;28002;Kolín;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;360.0;Kolín;CZ0204;40193
718;69132;Střední škola;C00;Kutnohorská 41/12;Kolín I;280 02 Kolín;28002;Kolín;Středočeský kraj;6341M004;Obchodní akademie;10;40;410.0;Kolín;CZ0204;40193
719;68802;Střední škola;C00;Vítězná 616;282 01 Český Brod;282 01 Český Brod;28201;Český Brod;Středočeský kraj;7941K41;Gymnázium;10;40;136.0;Kolín;CZ0204;40193
720;44683405;Střední škola;C00;U Křižovatky 262;Kolín IV;280 02 Kolín;28002;Kolín;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Kolín;CZ0204;40193
722;69043;Střední škola;C00;Heverova 191;Kolín IV;280 02 Kolín;28002;Kolín;Středočeský kraj;2341M01;Strojírenství;10;40;360.0;Kolín;CZ0204;40193
723;110036816;Střední škola;C00;Jaselská 826;Kolín IV;280 02 Kolín;28002;Kolín;Středočeský kraj;1820M01;Informační technologie;10;40;270.0;Kolín;CZ0204;40193
725;61924032;Střední škola;C00;Jaselská 932;Žižkov;284 01 Kutná Hora;28401;Kutná Hora;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;390.0;Kutná Hora;CZ0205;40207
726;61924041;Střední škola;C00;Masarykova 248/24;Čáslav-Nové Město;286 01 Čáslav;28601;Čáslav;Středočeský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;272.0;Kutná Hora;CZ0205;40207
727;61924008;Střední škola;C00;Přemysla Otakara II. 938/18;Čáslav-Nové Město;286 01 Čáslav;28601;Čáslav;Středočeský kraj;2341M01;Strojírenství;10;40;240.0;Kutná Hora;CZ0205;40207
729;49797999;Střední škola;C00;Sadová 1234/1;Čáslav-Nové Město;286 01 Čáslav;28601;Čáslav;Středočeský kraj;4141M01;Agropodnikání;10;40;360.0;Kutná Hora;CZ0205;40207
730;61924059;Střední škola;C00;Masarykova 197/1;Hlouška;284 01 Kutná Hora;28401;Kutná Hora;Středočeský kraj;1820M01;Informační technologie;10;40;240.0;Kutná Hora;CZ0205;40207
733;68837;Střední škola;C00;Pod Vrchem 3421;276 01 Mělník;276 01 Mělník;27601;Mělník;Středočeský kraj;7941K41;Gymnázium;10;40;280.0;Mělník;CZ0206;40215
734;68845;Střední škola;C00;Dvořákovo nám. 800/9;278 01 Kralupy nad Vltavou;278 01 Kralupy nad Vltavou;27801;Kralupy nad Vltavou;Středočeský kraj;6341M02;Obchodní akademie;10;40;120.0;Mělník;CZ0206;40215
735;69078;Střední škola;C00;Českobratrská 386/54;276 01 Mělník;276 01 Mělník;27601;Mělník;Středočeský kraj;3641M001;Pozemní stavitelství;10;40;250.0;Mělník;CZ0206;40215
736;69221;Střední škola;C00;sady Na Polabí 411/72;276 01 Mělník;276 01 Mělník;27601;Mělník;Středočeský kraj;4142M01;Vinohradnictví;10;40;136.0;Mělník;CZ0206;40215
739;68861;Střední škola;C00;Studentská 895;295 01 Mnichovo Hradiště;295 01 Mnichovo Hradiště;29501;Mnichovo Hradiště;Středočeský kraj;7941K41;Gymnázium;10;40;136.0;Mladá Boleslav;CZ0207;40223
740;69086;Střední škola;C00;Havlíčkova 456/1;Mladá Boleslav II;293 01 Mladá Boleslav;29301;Mladá Boleslav;Středočeský kraj;1820M01;Informační technologie;10;40;272.0;Mladá Boleslav;CZ0207;40223
741;108022650;Střední škola;C00;Viničná 463/17;Mladá Boleslav III;293 01 Mladá Boleslav;29301;Mladá Boleslav;Středočeský kraj;6542M01;Hotelnictví;10;40;60.0;Mladá Boleslav;CZ0207;40223
745;68853;Střední škola;C00;Palackého 211/3;Mladá Boleslav II;293 01 Mladá Boleslav;29301;Mladá Boleslav;Středočeský kraj;7941K41;Gymnázium;10;40;600.0;Mladá Boleslav;CZ0207;40223
747;69141;Střední škola;C00;třída T. G. Masaryka 14;Mladá Boleslav III;293 01 Mladá Boleslav;29301;Mladá Boleslav;Středočeský kraj;6341M02;Obchodní akademie;10;40;400.0;Mladá Boleslav;CZ0207;40223
750;68888;Střední škola;C00;Studentská 166/9;Poděbrady II;290 01 Poděbrady;29001;Poděbrady;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;285.0;Nymburk;CZ0208;40231
751;69175;Střední škola;C00;Komenského 156/7;Poděbrady III;290 01 Poděbrady;29001;Poděbrady;Středočeský kraj;6542M01;Hotelnictví;10;40;480.0;Nymburk;CZ0208;40231
752;108052052;Střední škola;C00;Jiřího náměstí 1/8;Poděbrady I;290 01 Poděbrady;29001;Poděbrady;Středočeský kraj;7941K41;Gymnázium;10;40;122.0;Nymburk;CZ0208;40231
755;68870;Střední škola;C00;Komenského 779/10;288 02 Nymburk;288 02 Nymburk;28802;Nymburk;Středočeský kraj;7941K41;Gymnázium;10;40;136.0;Nymburk;CZ0208;40231
757;150068654;Střední škola;C00;Stržiště 475;289 22 Lysá nad Labem;289 22 Lysá nad Labem;28922;Lysá nad Labem;Středočeský kraj;6341M01;Ekonomika a podnikání;10;40;136.0;Nymburk;CZ0208;40231
758;108052028;Střední škola;C00;Komenského 1534/16;289 22 Lysá nad Labem;289 22 Lysá nad Labem;28922;Lysá nad Labem;Středočeský kraj;6341M02;Obchodní akademie;10;40;240.0;Nymburk;CZ0208;40231
760;108052940;Střední škola;C00;J. A. Komenského 414/7;250 88 Čelákovice;250 88 Čelákovice;25088;Čelákovice;Středočeský kraj;7941K41;Gymnázium;10;40;136.0;Praha-východ;CZ0209;40240
761;108003841;Střední škola;C00;U Letiště 370;Dolínek;250 70 Odolena Voda;25070;Odolena Voda;Středočeský kraj;1820M01;Informační technologie;10;40;272.0;Praha-východ;CZ0209;40240
762;108003981;Střední škola;C00;Zápská 302/8;Brandýs nad Labem;250 01 Brandýs nad Labem-Stará Boleslav;25001;Brandýs nad Labem-Stará Boleslav;Středočeský kraj;1601M01;Ekologie a životní prostředí;10;40;125.0;Praha-východ;CZ0209;40240
763;108052958;Střední škola;C00;Komenského náměstí 1280/1;251 01 Říčany;251 01 Říčany;25101;Říčany;Středočeský kraj;7941K41;Gymnázium;10;40;165.0;Praha-východ;CZ0209;40240
764;108003868;Střední škola;C00;Královická 668/23;Brandýs nad Labem;250 01 Brandýs nad Labem-Stará Boleslav;25001;Brandýs nad Labem-Stará Boleslav;Středočeský kraj;7941K41;Gymnázium;10;40;240.0;Praha-východ;CZ0209;40240
765;110450469;Střední škola;C00;U Učiliště 1379/36;250 88 Čelákovice;250 88 Čelákovice;25088;Čelákovice;Středočeský kraj;2345L01;Mechanik seřizovač;10;40;280.0;Praha-východ;CZ0209;40240
766;107820480;Střední škola;C00;Šenflukova 220;254 01 Jílové u Prahy;254 01 Jílové u Prahy;25401;Jílové u Prahy;Středočeský kraj;1601M01;Ekologie a životní prostředí;10;40;60.0;Praha-západ;CZ020A;40258
767;68934;Střední škola;C00;Školní 1530;263 01 Dobříš;263 01 Dobříš;26301;Dobříš;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;120.0;Příbram;CZ020B;40266
768;69108;Střední škola;C00;Hrabákova 271;Příbram II;261 01 Příbram;26101;Příbram;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Příbram;CZ020B;40266
769;69159;Střední škola;C00;Na Příkopech 104;Příbram I;261 01 Příbram;26101;Příbram;Středočeský kraj;6341M004;Obchodní akademie;10;40;410.0;Příbram;CZ020B;40266
770;68926;Střední škola;C00;Legionářů 402;Příbram VII;261 01 Příbram;26101;Příbram;Středočeský kraj;7941K41;Gymnázium;10;40;528.0;Příbram;CZ020B;40266
771;68942;Střední škola;C00;Nádražní 90;264 80 Sedlčany;264 80 Sedlčany;26480;Sedlčany;Středočeský kraj;6341M02;Obchodní akademie;10;40;130.0;Příbram;CZ020B;40266
772;69264;Střední škola;C00;Rožmitálská 340;262 72 Březnice;262 72 Březnice;26272;Březnice;Středočeský kraj;1820M01;Informační technologie;10;40;160.0;Příbram;CZ020B;40266
776;69272;Střední škola;C00;Pražská 1222;Rakovník II;269 01 Rakovník;26901;Rakovník;Středočeský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Rakovník;CZ020C;40274
778;68951;Střední škola;C00;Žižkovo nám. 186;Rakovník I;269 01 Rakovník;26901;Rakovník;Středočeský kraj;7941K41;Gymnázium;10;40;242.0;Rakovník;CZ020C;40274
779;68969;Střední škola;C00;Komenského náměstí 209;271 01 Nové Strašecí;271 01 Nové Strašecí;27101;Nové Strašecí;Středočeský kraj;7941K401;Gymnázium - všeobecné;10;40;245.0;Rakovník;CZ020C;40274
780;107820218;Střední škola;C00;Písky 181;270 23 Křivoklát;270 23 Křivoklát;27023;Křivoklát;Středočeský kraj;1601M01;Ekologie a životní prostředí;10;40;136.0;Rakovník;CZ020C;40274
781;69167;Střední škola;C00;Pražská 1222;Rakovník II;269 01 Rakovník;26901;Rakovník;Středočeský kraj;6341M02;Obchodní akademie;10;40;250.0;Rakovník;CZ020C;40274
782;110009487;Střední škola;C00;Mládeže 1102/8;Beroun-Město;266 01 Beroun;26601;Beroun;Středočeský kraj;5341M01;Zdravotnický asistent;10;40;240.0;Beroun;CZ0202;40177
784;110009819;Střední škola;C00;Karoliny Světlé 135;Kolín I;280 02 Kolín;28002;Kolín;Středočeský kraj;5341M01;Zdravotnický asistent;10;40;160.0;Kolín;CZ0204;40193
785;110009967;Střední škola;C00;Tyršova 105;276 01 Mělník;276 01 Mělník;27601;Mělník;Středočeský kraj;5341M01;Zdravotnický asistent;10;40;240.0;Mělník;CZ0206;40215
788;110031105;Střední škola;C00;Jiráskovy sady 113;Příbram I;261 01 Příbram;26101;Příbram;Středočeský kraj;5341M01;Zdravotnický asistent;10;40;180.0;Příbram;CZ020B;40266
789;110451015;Střední škola;C00;Floriánské náměstí 350;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;6542M01;Hotelnictví;10;40;270.0;Kladno;CZ0203;40185
808;177032;Střední škola;C00;Pražská 112;Kolín II;280 02 Kolín;28002;Kolín;Středočeský kraj;1602M01;Průmyslová ekologie;10;40;120.0;Kolín;CZ0204;40193
815;7820186;Střední škola;C00;Sídl. Gen. J. Kholla 2501;Rakovník II;269 01 Rakovník;26901;Rakovník;Středočeský kraj;1820M01;Informační technologie;10;40;136.0;Rakovník;CZ020C;40274
819;110037529;Střední škola;C00;Plzeňská 3103;Kročehlavy;272 01 Kladno;27201;Kladno;Středočeský kraj;7941K41;Gymnázium;10;40;240.0;Kladno;CZ0203;40185
821;110450639;Střední škola;C00;Školní 664;277 11 Neratovice;277 11 Neratovice;27711;Neratovice;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Mělník;CZ0206;40215
822;110450680;Střední škola;C00;Macharova 1376;Kolín V;280 02 Kolín;28002;Kolín;Středočeský kraj;6542M01;Hotelnictví;10;40;150.0;Kolín;CZ0204;40193
826;150068964;Střední škola;C00;Na Návsi 5;251 01 Babice;251 01 Babice;25101;Babice;Středočeský kraj;7941K41;Gymnázium;10;40;140.0;Praha-východ;CZ0209;40240
828;181036606;Střední škola;C00;Straková 522;Osnice;252 42 Jesenice;25242;Jesenice;Středočeský kraj;7941K41;Gymnázium;10;40;100.0;Praha-západ;CZ020A;40258
829;110012879;Střední škola;C00;Tovární 66;Beroun-Město;266 01 Beroun;26601;Beroun;Středočeský kraj;6341M02;Obchodní akademie;10;40;200.0;Beroun;CZ0202;40177
832;110012909;Střední škola;C00;Palackého 43/7;Lobkovice;277 11 Neratovice;27711;Neratovice;Středočeský kraj;6341M02;Obchodní akademie;10;40;240.0;Mělník;CZ0206;40215
833;181119021;Střední škola;C00;V Dolích 444;251 01 Světice;251 01 Světice;25101;Světice;Středočeský kraj;7941K41;Gymnázium;10;40;80.0;Praha-východ;CZ0209;40240
834;181023903;Střední škola;C00;Komenského 141;253 01 Hostivice;253 01 Hostivice;25301;Hostivice;Středočeský kraj;7941K41;Gymnázium;10;40;136.0;Praha-západ;CZ020A;40258
839;181113597;Střední škola;C00;Benešova 245;Kolín II;280 02 Kolín;28002;Kolín;Středočeský kraj;7842M03;Pedagogické lyceum;10;40;30.0;Kolín;CZ0204;40193
840;181113601;Střední škola;C00;Petra Bezruče 3087;272 01 Kladno;272 01 Kladno;27201;Kladno;Středočeský kraj;7842M03;Pedagogické lyceum;10;40;30.0;Kladno;CZ0203;40185
841;181120585;Střední škola;C00;Slánská 542;273 05 Smečno;273 05 Smečno;27305;Smečno;Středočeský kraj;8241M17;Multimediální tvorba;10;40;100.0;Kladno;CZ0203;40185
842;69205;Střední škola;C00;Školní 145;Liblice;282 01 Český Brod;28201;Český Brod;Středočeský kraj;1820M01;Informační technologie;10;40;120.0;Kolín;CZ0204;40193
843;108019578;Střední škola;C00;Koněvova 100;Bohosudov;417 42 Krupka;41742;Krupka;Ústecký kraj;7941K41;Gymnázium;10;40;100.0;Teplice;CZ0426;40509
844;47274719;Střední škola;C00;T. G. Masaryka 580;407 77 Šluknov;407 77 Šluknov;40777;Šluknov;Ústecký kraj;1601M002;Ochrana přírody a prostředí;10;40;100.0;Děčín;CZ0421;40452
846;47274611;Střední škola;C00;Komenského nám. 520/2;Děčín I-Děčín;405 02 Děčín;40502;Děčín;Ústecký kraj;6341M02;Obchodní akademie;10;40;420.0;Děčín;CZ0421;40452
847;497029;Střední škola;C00;Jiříkovská 840/4;Rumburk 1;408 01 Rumburk;40801;Rumburk;Ústecký kraj;3441M01;Polygrafie;10;40;60.0;Děčín;CZ0421;40452
848;47274620;Střední škola;C00;Komenského nám. 340/4;Děčín I-Děčín;405 02 Děčín;40502;Děčín;Ústecký kraj;7941K41;Gymnázium;10;40;300.0;Děčín;CZ0421;40452
849;18383874;Střední škola;C00;Bratislavská 2166;407 47 Varnsdorf;407 47 Varnsdorf;40747;Varnsdorf;Ústecký kraj;1820M01;Informační technologie;10;40;440.0;Děčín;CZ0421;40452
850;47274654;Střední škola;C00;Českolipská 123;Děčín XXVII-Březiny;405 02 Děčín;40502;Děčín;Ústecký kraj;4141M01;Agropodnikání;10;40;120.0;Děčín;CZ0421;40452
851;47274603;Střední škola;C00;Komenského 1130/10;Rumburk 1;408 01 Rumburk;40801;Rumburk;Ústecký kraj;7941K41;Gymnázium;10;40;210.0;Děčín;CZ0421;40452
852;81825;Střední škola;C00;Mostecká 3000;430 01 Chomutov;430 01 Chomutov;43001;Chomutov;Ústecký kraj;7941K41;Gymnázium;10;40;380.0;Chomutov;CZ0422;40461
853;81833;Střední škola;C00;5. května 620;432 01 Kadaň;432 01 Kadaň;43201;Kadaň;Ústecký kraj;7941K401;Gymnázium - všeobecné;10;40;150.0;Chomutov;CZ0422;40461
854;82104;Střední škola;C00;Komenského 562;432 01 Kadaň;432 01 Kadaň;43201;Kadaň;Ústecký kraj;3645M01;Technická zařízení budov;10;40;120.0;Chomutov;CZ0422;40461
855;108030091;Střední škola;C00;Chomutovská 459;431 51 Klášterec nad Ohří;431 51 Klášterec nad Ohří;43151;Klášterec nad Ohří;Ústecký kraj;7541M01;Sociální činnost;10;40;120.0;Chomutov;CZ0422;40461
856;107850079;Střední škola;C00;Pražská 702/10;430 01 Chomutov;430 01 Chomutov;43001;Chomutov;Ústecký kraj;2345L01;Mechanik seřizovač;10;40;240.0;Chomutov;CZ0422;40461
857;82015;Střední škola;C00;Komenského 754/3;Předměstí;412 01 Litoměřice;41201;Litoměřice;Ústecký kraj;1820M01;Informační technologie;10;40;120.0;Litoměřice;CZ0423;40479
858;108043690;Střední škola;C00;Palackého 730/1;Předměstí;412 01 Litoměřice;41201;Litoměřice;Ústecký kraj;6341M01;Ekonomika a podnikání;10;40;100.0;Litoměřice;CZ0423;40479
859;110013204;Střední škola;C00;Máchovy schody 13/4;Litoměřice-Město;412 01 Litoměřice;41201;Litoměřice;Ústecký kraj;1820M01;Informační technologie;10;40;100.0;Litoměřice;CZ0423;40479
